probe,mnemonic,count,flags
probe_atom_sys_scope_all,MOV,21,O3
probe_atom_sys_scope_all,NOP,77,O3
probe_atom_sys_scope_all,REDUX,1,O3
probe_atom_sys_scope_all,REDUX.MAX,1,O3
probe_atom_sys_scope_all,REDUX.MAX.S32,1,O3
probe_atom_sys_scope_all,REDUX.MIN,1,O3
probe_atom_sys_scope_all,REDUX.MIN.S32,1,O3
probe_atom_sys_scope_all,REDUX.OR,1,O3
probe_atom_sys_scope_all,REDUX.XOR,1,O3
probe_atom_sys_scope_all,S2R,21,O3
probe_atom_sys_scope_all,UFLO.U32,7,O3
probe_atom_sys_scope_all,ULDC.64,7,O3
probe_atom_sys_scope_all,VOTEU.ANY,7,O3
probe_atoms_basic_ops,BAR.SYNC.DEFER_BLOCKING,2,O3
probe_atoms_basic_ops,BRA,1,O3
probe_atoms_basic_ops,BSSY,1,O3
probe_atoms_basic_ops,BSYNC,1,O3
probe_atoms_basic_ops,EXIT,1,O3
probe_atoms_basic_ops,IADD3,2,O3
probe_atoms_basic_ops,IMAD,2,O3
probe_atoms_basic_ops,IMAD.MOV.U32,1,O3
probe_atoms_basic_ops,IMAD.U32,3,O3
probe_atoms_basic_ops,IMAD.WIDE,1,O3
probe_atoms_basic_ops,IMAD.WIDE.U32,3,O3
probe_atoms_basic_ops,ISETP.EQ.U32.AND,1,O3
probe_atoms_basic_ops,ISETP.GE.AND,1,O3
probe_atoms_basic_ops,ISETP.NE.AND,1,O3
probe_atoms_basic_ops,LDG.E,1,O3
probe_atoms_basic_ops,LDS.128,1,O3
probe_atoms_basic_ops,LDS.64,1,O3
probe_atoms_basic_ops,MOV,6,O3
probe_atoms_basic_ops,NOP,11,O3
probe_atoms_basic_ops,REDUX,1,O3
probe_atoms_basic_ops,REDUX.MAX.S32,1,O3
probe_atoms_basic_ops,REDUX.MIN.S32,1,O3
probe_atoms_basic_ops,REDUX.OR,1,O3
probe_atoms_basic_ops,REDUX.SUM,1,O3
probe_atoms_basic_ops,REDUX.XOR,1,O3
probe_atoms_basic_ops,S2R,3,O3
probe_atoms_basic_ops,STG.E,6,O3
probe_atoms_basic_ops,UFLO.U32,1,O3
probe_atoms_basic_ops,ULDC.64,1,O3
probe_atoms_basic_ops,VOTEU.ANY,1,O3
probe_atoms_unsigned,BAR.SYNC.DEFER_BLOCKING,2,O3
probe_atoms_unsigned,BRA,1,O3
probe_atoms_unsigned,BSSY,1,O3
probe_atoms_unsigned,BSYNC,1,O3
probe_atoms_unsigned,EXIT,1,O3
probe_atoms_unsigned,IADD3,2,O3
probe_atoms_unsigned,IMAD,2,O3
probe_atoms_unsigned,IMAD.MOV.U32,2,O3
probe_atoms_unsigned,IMAD.U32,1,O3
probe_atoms_unsigned,IMAD.WIDE,1,O3
probe_atoms_unsigned,IMAD.WIDE.U32,3,O3
probe_atoms_unsigned,ISETP.EQ.U32.AND,1,O3
probe_atoms_unsigned,ISETP.GE.AND,1,O3
probe_atoms_unsigned,ISETP.NE.AND,1,O3
probe_atoms_unsigned,LDG.E,1,O3
probe_atoms_unsigned,LDS.128,1,O3
probe_atoms_unsigned,MOV,4,O3
probe_atoms_unsigned,NOP,10,O3
probe_atoms_unsigned,REDUX.MAX,1,O3
probe_atoms_unsigned,REDUX.MIN,1,O3
probe_atoms_unsigned,REDUX.SUM,1,O3
probe_atoms_unsigned,S2R,3,O3
probe_atoms_unsigned,STG.E,3,O3
probe_atoms_unsigned,UFLO.U32,1,O3
probe_atoms_unsigned,ULDC.64,1,O3
probe_atoms_unsigned,VOTEU.ANY,1,O3
probe_atoms_float,ATOMS.CAST.SPIN,1,O3
probe_atoms_float,BAR.SYNC.DEFER_BLOCKING,2,O3
probe_atoms_float,BRA,1,O3
probe_atoms_float,BSSY,1,O3
probe_atoms_float,BSYNC,1,O3
probe_atoms_float,EXIT,1,O3
probe_atoms_float,FADD,1,O3
probe_atoms_float,IMAD,1,O3
probe_atoms_float,IMAD.MOV.U32,2,O3
probe_atoms_float,IMAD.WIDE,1,O3
probe_atoms_float,ISETP.EQ.U32.AND,1,O3
probe_atoms_float,ISETP.GE.AND,1,O3
probe_atoms_float,ISETP.NE.AND,1,O3
probe_atoms_float,LDG.E,1,O3
probe_atoms_float,LDS,2,O3
probe_atoms_float,MOV,2,O3
probe_atoms_float,NOP,12,O3
probe_atoms_float,RED.E.ADD.F32.FTZ.RN.STRONG.GPU,1,O3
probe_atoms_float,S2R,2,O3
probe_atoms_float,ULDC.64,1,O3
probe_atoms_latency_sweep,ATOMS.CAS,32,O3
probe_atoms_latency_sweep,ATOMS.CAST.SPIN,64,O3
probe_atoms_latency_sweep,ATOMS.CAST.SPIN.64,64,O3
probe_atoms_latency_sweep,ATOMS.MIN.S32,64,O3
probe_atoms_latency_sweep,ATOMS.POPC.INC.32,128,O3
probe_atoms_latency_sweep,BAR.SYNC.DEFER_BLOCKING,6,O3
probe_atoms_latency_sweep,BRA,8,O3
probe_atoms_latency_sweep,BSSY,128,O3
probe_atoms_latency_sweep,BSYNC,128,O3
probe_atoms_latency_sweep,CS2R,12,O3
probe_atoms_latency_sweep,EXIT,6,O3
probe_atoms_latency_sweep,FADD,64,O3
probe_atoms_latency_sweep,IADD3,171,O3
probe_atoms_latency_sweep,IADD3.X,3,O3
probe_atoms_latency_sweep,IMAD.MOV.U32,30,O3
probe_atoms_latency_sweep,IMAD.X,67,O3
probe_atoms_latency_sweep,ISETP.EQ.U32.AND,128,O3
probe_atoms_latency_sweep,ISETP.EQ.U32.AND.EX,64,O3
probe_atoms_latency_sweep,ISETP.NE.AND,12,O3
probe_atoms_latency_sweep,LDS,96,O3
probe_atoms_latency_sweep,LDS.64,64,O3
probe_atoms_latency_sweep,MOV,6,O3
probe_atoms_latency_sweep,NOP,52,O3
probe_atoms_latency_sweep,S2R,6,O3
probe_atoms_latency_sweep,STG.E.64.STRONG.SYS,12,O3
probe_atoms_latency_sweep,ULDC.64,6,O3
probe_red_variants,BRA,8,O3
probe_red_variants,EXIT,8,O3
probe_red_variants,IMAD,8,O3
probe_red_variants,IMAD.MOV.U32,7,O3
probe_red_variants,IMAD.U32,7,O3
probe_red_variants,IMAD.WIDE,8,O3
probe_red_variants,ISETP.EQ.U32.AND,7,O3
probe_red_variants,ISETP.GE.AND,8,O3
probe_red_variants,LDG.E,7,O3
probe_red_variants,LDG.E.64,1,O3
probe_red_variants,MOV,25,O3
probe_red_variants,NOP,86,O3
probe_red_variants,RED.E.ADD.64.STRONG.GPU,1,O3
probe_red_variants,REDUX,1,O3
probe_red_variants,REDUX.MAX.S32,1,O3
probe_red_variants,REDUX.MIN,1,O3
probe_red_variants,REDUX.MIN.S32,1,O3
probe_red_variants,REDUX.OR,1,O3
probe_red_variants,REDUX.SUM.S32,1,O3
probe_red_variants,REDUX.XOR,1,O3
probe_red_variants,S2R,23,O3
probe_red_variants,UFLO.U32,7,O3
probe_red_variants,ULDC.64,8,O3
probe_red_variants,VOTEU.ANY,7,O3
probe_red_sys_scope,BRA,3,O3
probe_red_sys_scope,EXIT,3,O3
probe_red_sys_scope,IMAD,3,O3
probe_red_sys_scope,IMAD.MOV.U32,3,O3
probe_red_sys_scope,IMAD.U32,3,O3
probe_red_sys_scope,IMAD.WIDE,3,O3
probe_red_sys_scope,ISETP.EQ.U32.AND,3,O3
probe_red_sys_scope,ISETP.GE.AND,3,O3
probe_red_sys_scope,LDG.E,3,O3
probe_red_sys_scope,MOV,9,O3
probe_red_sys_scope,NOP,33,O3
probe_red_sys_scope,REDUX.MAX.S32,1,O3
probe_red_sys_scope,REDUX.MIN.S32,1,O3
probe_red_sys_scope,REDUX.SUM.S32,1,O3
probe_red_sys_scope,S2R,9,O3
probe_red_sys_scope,UFLO.U32,3,O3
probe_red_sys_scope,ULDC.64,3,O3
probe_red_sys_scope,VOTEU.ANY,3,O3
probe_redux_all_ops,BRA,1,O3
probe_redux_all_ops,BSSY,1,O3
probe_redux_all_ops,BSYNC,1,O3
probe_redux_all_ops,EXIT,1,O3
probe_redux_all_ops,IADD3,4,O3
probe_redux_all_ops,IMAD,2,O3
probe_redux_all_ops,IMAD.MOV.U32,1,O3
probe_redux_all_ops,IMAD.U32,2,O3
probe_redux_all_ops,IMAD.WIDE,1,O3
probe_redux_all_ops,IMAD.WIDE.U32,5,O3
probe_redux_all_ops,ISETP.GE.AND,1,O3
probe_redux_all_ops,LDG.E,1,O3
probe_redux_all_ops,LOP3.LUT,1,O3
probe_redux_all_ops,MOV,6,O3
probe_redux_all_ops,NOP,13,O3
probe_redux_all_ops,REDUX,1,O3
probe_redux_all_ops,REDUX.MAX.S32,1,O3
probe_redux_all_ops,REDUX.MIN.S32,1,O3
probe_redux_all_ops,REDUX.OR,1,O3
probe_redux_all_ops,REDUX.SUM.S32,1,O3
probe_redux_all_ops,S2R,2,O3
probe_redux_all_ops,STG.E,5,O3
probe_redux_all_ops,ULDC.64,1,O3
probe_bar_red_predicate,B2R.RESULT,3,O3
probe_bar_red_predicate,BAR.RED.AND.DEFER_BLOCKING,1,O3
probe_bar_red_predicate,BAR.RED.OR.DEFER_BLOCKING,1,O3
probe_bar_red_predicate,BAR.RED.POPC.DEFER_BLOCKING,1,O3
probe_bar_red_predicate,BRA,3,O3
probe_bar_red_predicate,BSSY,3,O3
probe_bar_red_predicate,BSYNC,3,O3
probe_bar_red_predicate,EXIT,3,O3
probe_bar_red_predicate,FSETP.GT.AND,3,O3
probe_bar_red_predicate,IMAD,3,O3
probe_bar_red_predicate,IMAD.MOV.U32,6,O3
probe_bar_red_predicate,IMAD.WIDE,3,O3
probe_bar_red_predicate,IMAD.WIDE.U32,3,O3
probe_bar_red_predicate,ISETP.GE.AND,3,O3
probe_bar_red_predicate,ISETP.NE.AND,3,O3
probe_bar_red_predicate,LDG.E,3,O3
probe_bar_red_predicate,MOV,3,O3
probe_bar_red_predicate,NOP,25,O3
probe_bar_red_predicate,PLOP3.LUT,3,O3
probe_bar_red_predicate,S2R,6,O3
probe_bar_red_predicate,SEL,2,O3
probe_bar_red_predicate,STG.E,3,O3
probe_bar_red_predicate,ULDC.64,3,O3
probe_bar_warp_specific,BRA,3,O3
probe_bar_warp_specific,CALL.REL.NOINC,4,O3
probe_bar_warp_specific,EXIT,1,O3
probe_bar_warp_specific,FADD,1,O3
probe_bar_warp_specific,IMAD,1,O3
probe_bar_warp_specific,IMAD.MOV.U32,9,O3
probe_bar_warp_specific,IMAD.WIDE.U32,2,O3
probe_bar_warp_specific,LDG.E,1,O3
probe_bar_warp_specific,LOP3.LUT,6,O3
probe_bar_warp_specific,MATCH.ANY,4,O3
probe_bar_warp_specific,MOV,7,O3
probe_bar_warp_specific,NOP,16,O3
probe_bar_warp_specific,REDUX.OR,4,O3
probe_bar_warp_specific,RET.REL.NODEC,2,O3
probe_bar_warp_specific,S2R,2,O3
probe_bar_warp_specific,SHFL.IDX,3,O3
probe_bar_warp_specific,SHF.L.U32,2,O3
probe_bar_warp_specific,STG.E,1,O3
probe_bar_warp_specific,ULDC.64,1,O3
probe_bar_warp_specific,VOTEU.ANY,4,O3
probe_bar_warp_specific,WARPSYNC,2,O3
probe_depbar_explicit,BAR.ARV,1,O3
probe_depbar_explicit,BAR.SYNC.DEFER_BLOCKING,1,O3
probe_depbar_explicit,BRA,1,O3
probe_depbar_explicit,EXIT,1,O3
probe_depbar_explicit,FADD,3,O3
probe_depbar_explicit,IADD3,1,O3
probe_depbar_explicit,IMAD,1,O3
probe_depbar_explicit,IMAD.WIDE,5,O3
probe_depbar_explicit,ISETP.GE.AND,1,O3
probe_depbar_explicit,LDG.E,4,O3
probe_depbar_explicit,LEA,1,O3
probe_depbar_explicit,MOV,3,O3
probe_depbar_explicit,NOP,12,O3
probe_depbar_explicit,S2R,2,O3
probe_depbar_explicit,STG.E,1,O3
probe_depbar_explicit,ULDC.64,1,O3
probe_bar_latency_chain,BAR.SYNC.DEFER_BLOCKING,1,O3
probe_bar_latency_chain,BRA,2,O3
probe_bar_latency_chain,CS2R,4,O3
probe_bar_latency_chain,EXIT,2,O3
probe_bar_latency_chain,IADD3,4,O3
probe_bar_latency_chain,IADD3.X,2,O3
probe_bar_latency_chain,IMAD.MOV.U32,8,O3
probe_bar_latency_chain,ISETP.NE.AND,4,O3
probe_bar_latency_chain,MOV,4,O3
probe_bar_latency_chain,NOP,21,O3
probe_bar_latency_chain,S2R,2,O3
probe_bar_latency_chain,STG.E.64.STRONG.SYS,4,O3
probe_bar_latency_chain,ULDC.64,2,O3
probe_prmt_modes,BRA,1,O3
probe_prmt_modes,EXIT,1,O3
probe_prmt_modes,IMAD.MOV.U32,2,O3
probe_prmt_modes,IMAD.SHL.U32,1,O3
probe_prmt_modes,IMAD.WIDE,3,O3
probe_prmt_modes,LDG.E,2,O3
probe_prmt_modes,NOP,12,O3
probe_prmt_modes,PRMT,2,O3
probe_prmt_modes,PRMT.B4E,1,O3
probe_prmt_modes,PRMT.ECL,1,O3
probe_prmt_modes,PRMT.ECR,1,O3
probe_prmt_modes,PRMT.F4E,1,O3
probe_prmt_modes,PRMT.RC16,1,O3
probe_prmt_modes,PRMT.RC8,1,O3
probe_prmt_modes,S2R,1,O3
probe_prmt_modes,STG.E,8,O3
probe_prmt_modes,ULDC.64,1,O3
probe_lop3_all_luts,BRA,1,O3
probe_lop3_all_luts,EXIT,1,O3
probe_lop3_all_luts,IMAD.MOV.U32,2,O3
probe_lop3_all_luts,IMAD.SHL.U32,1,O3
probe_lop3_all_luts,IMAD.WIDE,4,O3
probe_lop3_all_luts,LDG.E,3,O3
probe_lop3_all_luts,LOP3.LUT,16,O3
probe_lop3_all_luts,NOP,10,O3
probe_lop3_all_luts,S2R,1,O3
probe_lop3_all_luts,STG.E,16,O3
probe_lop3_all_luts,ULDC.64,1,O3
probe_bfe_bfi_wide,BRA,1,O3
probe_bfe_bfi_wide,EXIT,1,O3
probe_bfe_bfi_wide,IMAD,1,O3
probe_bfe_bfi_wide,IMAD.MOV.U32,3,O3
probe_bfe_bfi_wide,IMAD.SHL.U32,1,O3
probe_bfe_bfi_wide,IMAD.WIDE,2,O3
probe_bfe_bfi_wide,LDG.E,1,O3
probe_bfe_bfi_wide,LOP3.LUT,1,O3
probe_bfe_bfi_wide,NOP,9,O3
probe_bfe_bfi_wide,PRMT,6,O3
probe_bfe_bfi_wide,S2R,1,O3
probe_bfe_bfi_wide,SGXT,2,O3
probe_bfe_bfi_wide,SGXT.U32,3,O3
probe_bfe_bfi_wide,SHF.R.S32.HI,1,O3
probe_bfe_bfi_wide,SHF.R.U32.HI,2,O3
probe_bfe_bfi_wide,STG.E,12,O3
probe_bfe_bfi_wide,ULDC.64,1,O3
probe_shf_all_variants,BRA,1,O3
probe_shf_all_variants,EXIT,1,O3
probe_shf_all_variants,IMAD.MOV.U32,2,O3
probe_shf_all_variants,IMAD.SHL.U32,1,O3
probe_shf_all_variants,IMAD.WIDE,3,O3
probe_shf_all_variants,LDG.E,2,O3
probe_shf_all_variants,LOP3.LUT,1,O3
probe_shf_all_variants,NOP,11,O3
probe_shf_all_variants,S2R,1,O3
probe_shf_all_variants,SHF.L.U32.HI,1,O3
probe_shf_all_variants,SHF.L.W.U32.HI,3,O3
probe_shf_all_variants,SHF.R.U32,1,O3
probe_shf_all_variants,SHF.R.W.U32,3,O3
probe_shf_all_variants,STG.E,8,O3
probe_shf_all_variants,ULDC.64,1,O3
probe_bit_deposit_extract,BRA,2,O3
probe_bit_deposit_extract,BSSY,2,O3
probe_bit_deposit_extract,BSYNC,2,O3
probe_bit_deposit_extract,EXIT,2,O3
probe_bit_deposit_extract,IMAD,2,O3
probe_bit_deposit_extract,IMAD.MOV.U32,12,O3
probe_bit_deposit_extract,IMAD.SHL.U32,1,O3
probe_bit_deposit_extract,IMAD.WIDE,4,O3
probe_bit_deposit_extract,ISETP.GE.AND,2,O3
probe_bit_deposit_extract,ISETP.NE.AND,4,O3
probe_bit_deposit_extract,ISETP.NE.U32.AND,2,O3
probe_bit_deposit_extract,LDG.E,4,O3
probe_bit_deposit_extract,LEA,2,O3
probe_bit_deposit_extract,LEA.HI.X,2,O3
probe_bit_deposit_extract,LOP3.LUT,3,O3
probe_bit_deposit_extract,NOP,21,O3
probe_bit_deposit_extract,S2R,4,O3
probe_bit_deposit_extract,SHF.R.S32.HI,2,O3
probe_bit_deposit_extract,SHF.R.U32.HI,3,O3
probe_bit_deposit_extract,STG.E,2,O3
probe_bit_deposit_extract,ULDC.64,2,O3
probe_bit_manipulation,BRA,7,O3
probe_bit_manipulation,BREV,3,O3
probe_bit_manipulation,CS2R,2,O3
probe_bit_manipulation,EXIT,7,O3
probe_bit_manipulation,FLO.U32,1,O3
probe_bit_manipulation,FLO.U32.SH,1,O3
probe_bit_manipulation,IADD3,5,O3
probe_bit_manipulation,IADD3.X,1,O3
probe_bit_manipulation,IMAD,1,O3
probe_bit_manipulation,IMAD.MOV.U32,12,O3
probe_bit_manipulation,IMAD.WIDE,15,O3
probe_bit_manipulation,ISETP.NE.AND,3,O3
probe_bit_manipulation,LDG.E,5,O3
probe_bit_manipulation,LDG.E.U16,1,O3
probe_bit_manipulation,LDG.E.U8,2,O3
probe_bit_manipulation,LEA,2,O3
probe_bit_manipulation,LEA.HI.X,2,O3
probe_bit_manipulation,LOP3.LUT,2,O3
probe_bit_manipulation,MOV,13,O3
probe_bit_manipulation,NOP,80,O3
probe_bit_manipulation,POPC,1,O3
probe_bit_manipulation,PRMT,5,O3
probe_bit_manipulation,S2R,7,O3
probe_bit_manipulation,SHF.L.W.U32,1,O3
probe_bit_manipulation,SHF.R.S32.HI,2,O3
probe_bit_manipulation,STG.E,15,O3
probe_bit_manipulation,STG.E.64,2,O3
probe_bit_manipulation,ULDC.64,7,O3
probe_cctl_variants,BRA,3,O3
probe_cctl_variants,EXIT,3,O3
probe_cctl_variants,FADD,3,O3
probe_cctl_variants,IADD3,2,O3
probe_cctl_variants,IMAD,3,O3
probe_cctl_variants,IMAD.WIDE,6,O3
probe_cctl_variants,ISETP.GE.AND,5,O3
probe_cctl_variants,LDG.E,3,O3
probe_cctl_variants,MOV,6,O3
probe_cctl_variants,NOP,32,O3
probe_cctl_variants,S2R,6,O3
probe_cctl_variants,STG.E,3,O3
probe_cctl_variants,STG.E.EF,1,O3
probe_cctl_variants,ULDC.64,3,O3
probe_ldg_cache_hints,BRA,4,O3
probe_ldg_cache_hints,EXIT,4,O3
probe_ldg_cache_hints,IMAD,4,O3
probe_ldg_cache_hints,IMAD.WIDE,8,O3
probe_ldg_cache_hints,ISETP.GE.AND,4,O3
probe_ldg_cache_hints,LDG.E,1,O3
probe_ldg_cache_hints,LDG.E.CONSTANT,1,O3
probe_ldg_cache_hints,LDG.E.EF,1,O3
probe_ldg_cache_hints,LDG.E.LU,1,O3
probe_ldg_cache_hints,MOV,8,O3
probe_ldg_cache_hints,NOP,40,O3
probe_ldg_cache_hints,S2R,8,O3
probe_ldg_cache_hints,STG.E,4,O3
probe_ldg_cache_hints,ULDC.64,4,O3
probe_stg_cache_hints,BRA,4,O3
probe_stg_cache_hints,EXIT,4,O3
probe_stg_cache_hints,FADD,4,O3
probe_stg_cache_hints,IMAD,4,O3
probe_stg_cache_hints,IMAD.WIDE,8,O3
probe_stg_cache_hints,ISETP.GE.AND,4,O3
probe_stg_cache_hints,LDG.E,4,O3
probe_stg_cache_hints,MOV,8,O3
probe_stg_cache_hints,NOP,36,O3
probe_stg_cache_hints,S2R,8,O3
probe_stg_cache_hints,STG.E,1,O3
probe_stg_cache_hints,STG.E.EF,1,O3
probe_stg_cache_hints,STG.E.STRONG.SM,1,O3
probe_stg_cache_hints,STG.E.STRONG.SYS,1,O3
probe_stg_cache_hints,ULDC.64,4,O3
probe_vadd2_vsub2,BRA,2,O3
probe_vadd2_vsub2,EXIT,2,O3
probe_vadd2_vsub2,IADD3,4,O3
probe_vadd2_vsub2,IMAD,2,O3
probe_vadd2_vsub2,IMAD.WIDE,6,O3
probe_vadd2_vsub2,ISETP.GE.AND,2,O3
probe_vadd2_vsub2,LDG.E,4,O3
probe_vadd2_vsub2,LOP3.LUT,4,O3
probe_vadd2_vsub2,MOV,4,O3
probe_vadd2_vsub2,NOP,24,O3
probe_vadd2_vsub2,S2R,4,O3
probe_vadd2_vsub2,STG.E,2,O3
probe_vadd2_vsub2,ULDC.64,2,O3
probe_vadd4_vsub4,BRA,2,O3
probe_vadd4_vsub4,EXIT,2,O3
probe_vadd4_vsub4,IMAD,2,O3
probe_vadd4_vsub4,IMAD.IADD,2,O3
probe_vadd4_vsub4,IMAD.MOV.U32,2,O3
probe_vadd4_vsub4,IMAD.WIDE,6,O3
probe_vadd4_vsub4,ISETP.GE.AND,2,O3
probe_vadd4_vsub4,LDG.E,4,O3
probe_vadd4_vsub4,LOP3.LUT,8,O3
probe_vadd4_vsub4,MOV,2,O3
probe_vadd4_vsub4,NOP,22,O3
probe_vadd4_vsub4,S2R,4,O3
probe_vadd4_vsub4,STG.E,2,O3
probe_vadd4_vsub4,ULDC.64,2,O3
probe_vabs2_vabs4,BRA,2,O3
probe_vabs2_vabs4,EXIT,2,O3
probe_vabs2_vabs4,IMAD,2,O3
probe_vabs2_vabs4,IMAD.IADD,1,O3
probe_vabs2_vabs4,IMAD.MOV.U32,1,O3
probe_vabs2_vabs4,IMAD.WIDE,4,O3
probe_vabs2_vabs4,ISETP.GE.AND,2,O3
probe_vabs2_vabs4,LDG.E,2,O3
probe_vabs2_vabs4,LOP3.LUT,3,O3
probe_vabs2_vabs4,MOV,4,O3
probe_vabs2_vabs4,NOP,29,O3
probe_vabs2_vabs4,PRMT,1,O3
probe_vabs2_vabs4,S2R,4,O3
probe_vabs2_vabs4,STG.E,2,O3
probe_vabs2_vabs4,ULDC.64,2,O3
probe_vabs2_vabs4,VABSDIFF4.U8,1,O3
probe_vmax_vmin,BRA,6,O3
probe_vmax_vmin,EXIT,6,O3
probe_vmax_vmin,IMAD,6,O3
probe_vmax_vmin,IMAD.IADD,3,O3
probe_vmax_vmin,IMAD.MOV.U32,9,O3
probe_vmax_vmin,IMAD.WIDE,18,O3
probe_vmax_vmin,IMNMX,4,O3
probe_vmax_vmin,IMNMX.U32,2,O3
probe_vmax_vmin,ISETP.GE.AND,6,O3
probe_vmax_vmin,LDG.E,12,O3
probe_vmax_vmin,LEA.HI,2,O3
probe_vmax_vmin,LOP3.LUT,16,O3
probe_vmax_vmin,MOV,3,O3
probe_vmax_vmin,NOP,61,O3
probe_vmax_vmin,PRMT,3,O3
probe_vmax_vmin,S2R,12,O3
probe_vmax_vmin,SHF.L.U32,4,O3
probe_vmax_vmin,SHF.R.U32.HI,1,O3
probe_vmax_vmin,STG.E,6,O3
probe_vmax_vmin,ULDC.64,6,O3
probe_vset2_vset4,BRA,2,O3
probe_vset2_vset4,EXIT,2,O3
probe_vset2_vset4,IADD3,1,O3
probe_vset2_vset4,IMAD,2,O3
probe_vset2_vset4,IMAD.IADD,1,O3
probe_vset2_vset4,IMAD.MOV.U32,3,O3
probe_vset2_vset4,IMAD.WIDE,6,O3
probe_vset2_vset4,ISETP.GE.AND,2,O3
probe_vset2_vset4,LDG.E,4,O3
probe_vset2_vset4,LOP3.LUT,7,O3
probe_vset2_vset4,MOV,1,O3
probe_vset2_vset4,NOP,21,O3
probe_vset2_vset4,S2R,4,O3
probe_vset2_vset4,SHF.R.U32.HI,2,O3
probe_vset2_vset4,STG.E,2,O3
probe_vset2_vset4,ULDC.64,2,O3
probe_vsad,BRA,2,O3
probe_vsad,EXIT,2,O3
probe_vsad,IADD3,2,O3
probe_vsad,IMAD,2,O3
probe_vsad,IMAD.IADD,1,O3
probe_vsad,IMAD.MOV.U32,4,O3
probe_vsad,IMAD.WIDE,6,O3
probe_vsad,IMNMX.U32,4,O3
probe_vsad,ISETP.GE.AND,2,O3
probe_vsad,LDG.E,4,O3
probe_vsad,LEA.HI,2,O3
probe_vsad,LOP3.LUT,8,O3
probe_vsad,NOP,20,O3
probe_vsad,S2R,4,O3
probe_vsad,SHF.R.U32.HI,2,O3
probe_vsad,STG.E,2,O3
probe_vsad,ULDC.64,2,O3
probe_vsad,VABSDIFF4.U8,1,O3
probe_viaddmax_viaddmin,BRA,4,O3
probe_viaddmax_viaddmin,EXIT,4,O3
probe_viaddmax_viaddmin,IMAD,4,O3
probe_viaddmax_viaddmin,IMAD.WIDE,16,O3
probe_viaddmax_viaddmin,IMNMX,8,O3
probe_viaddmax_viaddmin,IMNMX.U32,2,O3
probe_viaddmax_viaddmin,ISETP.GE.AND,4,O3
probe_viaddmax_viaddmin,LDG.E,12,O3
probe_viaddmax_viaddmin,MOV,8,O3
probe_viaddmax_viaddmin,NOP,46,O3
probe_viaddmax_viaddmin,S2R,8,O3
probe_viaddmax_viaddmin,STG.E,4,O3
probe_viaddmax_viaddmin,ULDC.64,4,O3
probe_unaligned_access,BRA,2,O3
probe_unaligned_access,EXIT,2,O3
probe_unaligned_access,IADD3,1,O3
probe_unaligned_access,IMAD,2,O3
probe_unaligned_access,IMAD.MOV.U32,3,O3
probe_unaligned_access,IMAD.SHL.U32,1,O3
probe_unaligned_access,IMAD.WIDE,3,O3
probe_unaligned_access,ISETP.GE.AND,2,O3
probe_unaligned_access,LDG.E.U8,8,O3
probe_unaligned_access,LEA.HI.X.SX32,1,O3
probe_unaligned_access,MOV,2,O3
probe_unaligned_access,NOP,21,O3
probe_unaligned_access,PRMT,6,O3
probe_unaligned_access,S2R,4,O3
probe_unaligned_access,STG.E,2,O3
probe_unaligned_access,ULDC.64,2,O3
probe_volatile_patterns,BRA,2,O3
probe_volatile_patterns,EXIT,2,O3
probe_volatile_patterns,FADD,1,O3
probe_volatile_patterns,IADD3,1,O3
probe_volatile_patterns,IMAD,2,O3
probe_volatile_patterns,IMAD.WIDE,3,O3
probe_volatile_patterns,ISETP.GE.AND,2,O3
probe_volatile_patterns,LDG.E.STRONG.SYS,2,O3
probe_volatile_patterns,MOV,4,O3
probe_volatile_patterns,NOP,19,O3
probe_volatile_patterns,S2R,4,O3
probe_volatile_patterns,STG.E.STRONG.SYS,2,O3
probe_volatile_patterns,ULDC.64,2,O3
probe_warp_vote_extended,BRA,1,O3
probe_warp_vote_extended,EXIT,1,O3
probe_warp_vote_extended,F2I.TRUNC.NTZ,1,O3
probe_warp_vote_extended,FMUL,1,O3
probe_warp_vote_extended,FSETP.GT.AND,1,O3
probe_warp_vote_extended,IMAD.WIDE,2,O3
probe_warp_vote_extended,LDG.E,1,O3
probe_warp_vote_extended,MATCH.ANY,1,O3
probe_warp_vote_extended,MOV,2,O3
probe_warp_vote_extended,NOP,14,O3
probe_warp_vote_extended,S2R,1,O3
probe_warp_vote_extended,STG.E,2,O3
probe_warp_vote_extended,ULDC.64,1,O3
probe_warp_vote_extended,VOTE.ANY,1,O3
probe_atom_inc_dec,ATOM.E.DEC.STRONG.GPU,1,O0_G_debug
probe_atom_inc_dec,ATOM.E.INC.STRONG.GPU,1,O0_G_debug
probe_atom_inc_dec,BAR.SYNC.DEFER_BLOCKING,2,O0_G_debug
probe_atom_inc_dec,BPT.TRAP,2,O0_G_debug
probe_atom_inc_dec,BRA,27,O0_G_debug
probe_atom_inc_dec,CALL.ABS.NOINC,6,O0_G_debug
probe_atom_inc_dec,ERRBAR,6,O0_G_debug
probe_atom_inc_dec,EXIT,6,O0_G_debug
probe_atom_inc_dec,IADD3,16,O0_G_debug
probe_atom_inc_dec,IADD3.X,8,O0_G_debug
probe_atom_inc_dec,IMAD.SHL,2,O0_G_debug
probe_atom_inc_dec,ISETP.EQ.AND,2,O0_G_debug
probe_atom_inc_dec,ISETP.GE.U32.AND,2,O0_G_debug
probe_atom_inc_dec,ISETP.LT.AND,3,O0_G_debug
