probe,mnemonic,count,flags
probe_edge_int128_double_cas,UIADD3,5,O3_restrict
probe_edge_int128_double_cas,UIMAD.WIDE.U32,5,O3_restrict
probe_edge_int128_double_cas,ULDC.64,1,O3_restrict
probe_edge_int128_double_cas,UMOV,15,O3_restrict
probe_edge_int128_double_cas,UPOPC,5,O3_restrict
probe_edge_int128_double_cas,VOTEU.ANY,10,O3_restrict
probe_edge_mixed_i8_f16_dot,ATOMS.CAST.SPIN,1,O3_restrict
probe_edge_mixed_i8_f16_dot,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_edge_mixed_i8_f16_dot,BRA,1,O3_restrict
probe_edge_mixed_i8_f16_dot,BSSY,2,O3_restrict
probe_edge_mixed_i8_f16_dot,BSYNC,2,O3_restrict
probe_edge_mixed_i8_f16_dot,EXIT,1,O3_restrict
probe_edge_mixed_i8_f16_dot,FADD,1,O3_restrict
probe_edge_mixed_i8_f16_dot,FFMA,1,O3_restrict
probe_edge_mixed_i8_f16_dot,HADD2.F32,1,O3_restrict
probe_edge_mixed_i8_f16_dot,I2F.S8,1,O3_restrict
probe_edge_mixed_i8_f16_dot,IADD3,2,O3_restrict
probe_edge_mixed_i8_f16_dot,IMAD.MOV.U32,4,O3_restrict
probe_edge_mixed_i8_f16_dot,IMAD.WIDE,1,O3_restrict
probe_edge_mixed_i8_f16_dot,ISETP.EQ.U32.AND,1,O3_restrict
probe_edge_mixed_i8_f16_dot,ISETP.GE.AND,2,O3_restrict
probe_edge_mixed_i8_f16_dot,ISETP.NE.AND,1,O3_restrict
probe_edge_mixed_i8_f16_dot,LDG.E.U16.CONSTANT,1,O3_restrict
probe_edge_mixed_i8_f16_dot,LDG.E.U8.CONSTANT,1,O3_restrict
probe_edge_mixed_i8_f16_dot,LDS,2,O3_restrict
probe_edge_mixed_i8_f16_dot,LEA.HI.X.SX32,1,O3_restrict
probe_edge_mixed_i8_f16_dot,MOV,2,O3_restrict
probe_edge_mixed_i8_f16_dot,NOP,9,O3_restrict
probe_edge_mixed_i8_f16_dot,RED.E.ADD.F32.FTZ.RN.STRONG.GPU,1,O3_restrict
probe_edge_mixed_i8_f16_dot,S2R,1,O3_restrict
probe_edge_mixed_i8_f16_dot,ULDC.64,1,O3_restrict
probe_edge_redux_then_atomic,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_edge_redux_then_atomic,BRA,1,O3_restrict
probe_edge_redux_then_atomic,BSSY,2,O3_restrict
probe_edge_redux_then_atomic,BSYNC,2,O3_restrict
probe_edge_redux_then_atomic,EXIT,1,O3_restrict
probe_edge_redux_then_atomic,IMAD,1,O3_restrict
probe_edge_redux_then_atomic,IMAD.MOV.U32,3,O3_restrict
probe_edge_redux_then_atomic,IMAD.U32,1,O3_restrict
probe_edge_redux_then_atomic,IMAD.WIDE,1,O3_restrict
probe_edge_redux_then_atomic,ISETP.EQ.OR,1,O3_restrict
probe_edge_redux_then_atomic,ISETP.EQ.U32.AND,1,O3_restrict
probe_edge_redux_then_atomic,ISETP.GE.AND,1,O3_restrict
probe_edge_redux_then_atomic,ISETP.NE.AND,1,O3_restrict
probe_edge_redux_then_atomic,LDG.E.CONSTANT,1,O3_restrict
probe_edge_redux_then_atomic,LDS,1,O3_restrict
probe_edge_redux_then_atomic,LOP3.LUT,1,O3_restrict
probe_edge_redux_then_atomic,MOV,3,O3_restrict
probe_edge_redux_then_atomic,NOP,10,O3_restrict
probe_edge_redux_then_atomic,RED.E.ADD.STRONG.GPU,1,O3_restrict
probe_edge_redux_then_atomic,REDUX.SUM,1,O3_restrict
probe_edge_redux_then_atomic,REDUX.SUM.S32,1,O3_restrict
probe_edge_redux_then_atomic,S2R,3,O3_restrict
probe_edge_redux_then_atomic,UFLO.U32,1,O3_restrict
probe_edge_redux_then_atomic,ULDC.64,1,O3_restrict
probe_edge_redux_then_atomic,VOTEU.ANY,1,O3_restrict
probe_edge_satom_latency_chain,ATOMS.CAST.SPIN,64,O3_restrict
probe_edge_satom_latency_chain,ATOMS.POPC.INC.32,64,O3_restrict
probe_edge_satom_latency_chain,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_edge_satom_latency_chain,BRA,3,O3_restrict
probe_edge_satom_latency_chain,BSSY,64,O3_restrict
probe_edge_satom_latency_chain,BSYNC,64,O3_restrict
probe_edge_satom_latency_chain,CS2R,4,O3_restrict
probe_edge_satom_latency_chain,EXIT,2,O3_restrict
probe_edge_satom_latency_chain,FADD,64,O3_restrict
probe_edge_satom_latency_chain,IADD3,4,O3_restrict
probe_edge_satom_latency_chain,IADD3.X,2,O3_restrict
probe_edge_satom_latency_chain,IMAD.MOV.U32,8,O3_restrict
probe_edge_satom_latency_chain,ISETP.EQ.U32.AND,64,O3_restrict
probe_edge_satom_latency_chain,ISETP.NE.AND,4,O3_restrict
probe_edge_satom_latency_chain,LDS,64,O3_restrict
probe_edge_satom_latency_chain,MOV,4,O3_restrict
probe_edge_satom_latency_chain,NOP,17,O3_restrict
probe_edge_satom_latency_chain,S2R,2,O3_restrict
probe_edge_satom_latency_chain,STG.E.64.STRONG.SYS,4,O3_restrict
probe_edge_satom_latency_chain,ULDC.64,2,O3_restrict
probe_edge_tf32_satom_fma,ATOMS.CAST.SPIN,1,O3_restrict
probe_edge_tf32_satom_fma,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_edge_tf32_satom_fma,BRA,1,O3_restrict
probe_edge_tf32_satom_fma,BSSY,1,O3_restrict
probe_edge_tf32_satom_fma,BSYNC,1,O3_restrict
probe_edge_tf32_satom_fma,EXIT,1,O3_restrict
probe_edge_tf32_satom_fma,FADD,1,O3_restrict
probe_edge_tf32_satom_fma,FMUL,1,O3_restrict
probe_edge_tf32_satom_fma,IMAD,1,O3_restrict
probe_edge_tf32_satom_fma,IMAD.MOV.U32,2,O3_restrict
probe_edge_tf32_satom_fma,IMAD.WIDE,2,O3_restrict
probe_edge_tf32_satom_fma,ISETP.EQ.U32.AND,1,O3_restrict
probe_edge_tf32_satom_fma,ISETP.GE.AND,1,O3_restrict
probe_edge_tf32_satom_fma,ISETP.NE.AND,1,O3_restrict
probe_edge_tf32_satom_fma,LDG.E.CONSTANT,2,O3_restrict
probe_edge_tf32_satom_fma,LDS,2,O3_restrict
probe_edge_tf32_satom_fma,LOP3.LUT,2,O3_restrict
probe_edge_tf32_satom_fma,MOV,2,O3_restrict
probe_edge_tf32_satom_fma,NOP,15,O3_restrict
probe_edge_tf32_satom_fma,RED.E.ADD.F32.FTZ.RN.STRONG.GPU,1,O3_restrict
probe_edge_tf32_satom_fma,S2R,2,O3_restrict
probe_edge_tf32_satom_fma,ULDC.64,1,O3_restrict
probe_edge2_ballot_conditional,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_edge2_ballot_conditional,BRA,3,O3_restrict
probe_edge2_ballot_conditional,BRA.DIV,2,O3_restrict
probe_edge2_ballot_conditional,CALL.REL.NOINC,3,O3_restrict
probe_edge2_ballot_conditional,EXIT,1,O3_restrict
probe_edge2_ballot_conditional,FSETP.GE.AND,1,O3_restrict
probe_edge2_ballot_conditional,FSETP.GEU.AND,1,O3_restrict
probe_edge2_ballot_conditional,FSETP.GT.AND,2,O3_restrict
probe_edge2_ballot_conditional,FSETP.GTU.AND,1,O3_restrict
probe_edge2_ballot_conditional,IADD3,1,O3_restrict
probe_edge2_ballot_conditional,IMAD,1,O3_restrict
probe_edge2_ballot_conditional,IMAD.MOV.U32,10,O3_restrict
probe_edge2_ballot_conditional,IMAD.U32,3,O3_restrict
probe_edge2_ballot_conditional,IMAD.WIDE,1,O3_restrict
probe_edge2_ballot_conditional,ISETP.EQ.U32.AND,1,O3_restrict
probe_edge2_ballot_conditional,ISETP.GE.AND,1,O3_restrict
probe_edge2_ballot_conditional,ISETP.GT.U32.AND,1,O3_restrict
probe_edge2_ballot_conditional,ISETP.NE.AND,1,O3_restrict
probe_edge2_ballot_conditional,ISETP.NE.U32.AND,1,O3_restrict
probe_edge2_ballot_conditional,LDG.E.CONSTANT,1,O3_restrict
probe_edge2_ballot_conditional,LDS.128,1,O3_restrict
probe_edge2_ballot_conditional,LOP3.LUT,2,O3_restrict
probe_edge2_ballot_conditional,MOV,3,O3_restrict
probe_edge2_ballot_conditional,NOP,8,O3_restrict
probe_edge2_ballot_conditional,POPC,3,O3_restrict
probe_edge2_ballot_conditional,RED.E.ADD.STRONG.GPU,3,O3_restrict
probe_edge2_ballot_conditional,REDUX.SUM,3,O3_restrict
probe_edge2_ballot_conditional,RET.REL.NODEC,1,O3_restrict
probe_edge2_ballot_conditional,S2R,3,O3_restrict
probe_edge2_ballot_conditional,SEL,3,O3_restrict
probe_edge2_ballot_conditional,UFLO.U32,1,O3_restrict
probe_edge2_ballot_conditional,ULDC.64,1,O3_restrict
probe_edge2_ballot_conditional,VOTE.ANY,4,O3_restrict
probe_edge2_ballot_conditional,VOTEU.ANY,1,O3_restrict
probe_edge2_ballot_conditional,WARPSYNC,2,O3_restrict
probe_edge2_bf162_reduce,ATOMS.CAST.SPIN,2,O3_restrict
probe_edge2_bf162_reduce,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_edge2_bf162_reduce,BRA,1,O3_restrict
probe_edge2_bf162_reduce,BSSY,3,O3_restrict
probe_edge2_bf162_reduce,BSYNC,3,O3_restrict
probe_edge2_bf162_reduce,EXIT,1,O3_restrict
probe_edge2_bf162_reduce,FADD,12,O3_restrict
probe_edge2_bf162_reduce,IMAD,1,O3_restrict
probe_edge2_bf162_reduce,IMAD.WIDE,1,O3_restrict
probe_edge2_bf162_reduce,ISETP.EQ.U32.AND,2,O3_restrict
probe_edge2_bf162_reduce,ISETP.GE.AND,1,O3_restrict
probe_edge2_bf162_reduce,ISETP.NE.AND,1,O3_restrict
probe_edge2_bf162_reduce,LDG.E.CONSTANT,1,O3_restrict
probe_edge2_bf162_reduce,LDS,2,O3_restrict
probe_edge2_bf162_reduce,LDS.64,1,O3_restrict
probe_edge2_bf162_reduce,LOP3.LUT,1,O3_restrict
probe_edge2_bf162_reduce,MOV,4,O3_restrict
probe_edge2_bf162_reduce,NOP,9,O3_restrict
probe_edge2_bf162_reduce,PRMT,2,O3_restrict
probe_edge2_bf162_reduce,RED.E.ADD.F32.FTZ.RN.STRONG.GPU,2,O3_restrict
probe_edge2_bf162_reduce,S2R,2,O3_restrict
probe_edge2_bf162_reduce,SHFL.BFLY,10,O3_restrict
probe_edge2_bf162_reduce,ULDC.64,1,O3_restrict
probe_edge2_double_word_cas,ATOMS.CAS,1,O3_restrict
probe_edge2_double_word_cas,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_edge2_double_word_cas,BRA,1,O3_restrict
probe_edge2_double_word_cas,EXIT,1,O3_restrict
probe_edge2_double_word_cas,IMAD,1,O3_restrict
probe_edge2_double_word_cas,IMAD.MOV.U32,4,O3_restrict
probe_edge2_double_word_cas,IMAD.WIDE,2,O3_restrict
probe_edge2_double_word_cas,ISETP.GE.AND,1,O3_restrict
probe_edge2_double_word_cas,ISETP.GT.AND,1,O3_restrict
probe_edge2_double_word_cas,ISETP.NE.AND,2,O3_restrict
probe_edge2_double_word_cas,LDG.E.CONSTANT,2,O3_restrict
probe_edge2_double_word_cas,LDS,1,O3_restrict
probe_edge2_double_word_cas,LDS.64,1,O3_restrict
probe_edge2_double_word_cas,MOV,4,O3_restrict
probe_edge2_double_word_cas,NOP,10,O3_restrict
probe_edge2_double_word_cas,RED.E.MAX.S32.STRONG.GPU,1,O3_restrict
probe_edge2_double_word_cas,S2R,2,O3_restrict
probe_edge2_double_word_cas,STG.E,1,O3_restrict
probe_edge2_double_word_cas,STS,1,O3_restrict
probe_edge2_double_word_cas,ULDC.64,1,O3_restrict
probe_edge2_double_word_cas,WARPSYNC,1,O3_restrict
probe_edge2_double_word_cas,YIELD,1,O3_restrict
probe_edge2_dp4a_atomic,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_edge2_dp4a_atomic,BRA,2,O3_restrict
probe_edge2_dp4a_atomic,BRA.CONV,1,O3_restrict
probe_edge2_dp4a_atomic,CALL.REL.NOINC,1,O3_restrict
probe_edge2_dp4a_atomic,EXIT,1,O3_restrict
probe_edge2_dp4a_atomic,IDP.4A.S8.S8,1,O3_restrict
probe_edge2_dp4a_atomic,IMAD,1,O3_restrict
probe_edge2_dp4a_atomic,IMAD.MOV.U32,4,O3_restrict
probe_edge2_dp4a_atomic,IMAD.U32,1,O3_restrict
probe_edge2_dp4a_atomic,IMAD.WIDE,2,O3_restrict
probe_edge2_dp4a_atomic,ISETP.EQ.U32.AND,1,O3_restrict
probe_edge2_dp4a_atomic,ISETP.GE.AND,1,O3_restrict
probe_edge2_dp4a_atomic,ISETP.NE.AND,1,O3_restrict
probe_edge2_dp4a_atomic,LDG.E.CONSTANT,2,O3_restrict
probe_edge2_dp4a_atomic,LDS,1,O3_restrict
probe_edge2_dp4a_atomic,LOP3.LUT,1,O3_restrict
probe_edge2_dp4a_atomic,MOV,5,O3_restrict
probe_edge2_dp4a_atomic,NOP,10,O3_restrict
probe_edge2_dp4a_atomic,RED.E.ADD.STRONG.GPU,1,O3_restrict
probe_edge2_dp4a_atomic,REDUX.SUM,1,O3_restrict
probe_edge2_dp4a_atomic,REDUX.SUM.S32,2,O3_restrict
probe_edge2_dp4a_atomic,RET.REL.NODEC,1,O3_restrict
probe_edge2_dp4a_atomic,S2R,3,O3_restrict
probe_edge2_dp4a_atomic,UFLO.U32,1,O3_restrict
probe_edge2_dp4a_atomic,ULDC.64,1,O3_restrict
probe_edge2_dp4a_atomic,VOTEU.ANY,1,O3_restrict
probe_edge2_dp4a_atomic,WARPSYNC,2,O3_restrict
probe_edge2_fma_interleave_atomic,ATOMS.CAST.SPIN,3,O3_restrict
probe_edge2_fma_interleave_atomic,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_edge2_fma_interleave_atomic,BRA,1,O3_restrict
probe_edge2_fma_interleave_atomic,BSSY,2,O3_restrict
probe_edge2_fma_interleave_atomic,BSYNC,2,O3_restrict
probe_edge2_fma_interleave_atomic,EXIT,1,O3_restrict
probe_edge2_fma_interleave_atomic,FADD,5,O3_restrict
probe_edge2_fma_interleave_atomic,FFMA,10,O3_restrict
probe_edge2_fma_interleave_atomic,IADD3,6,O3_restrict
probe_edge2_fma_interleave_atomic,IMAD,1,O3_restrict
probe_edge2_fma_interleave_atomic,IMAD.MOV.U32,8,O3_restrict
probe_edge2_fma_interleave_atomic,IMAD.WIDE,1,O3_restrict
probe_edge2_fma_interleave_atomic,IMAD.WIDE.U32,1,O3_restrict
probe_edge2_fma_interleave_atomic,ISETP.EQ.U32.AND,3,O3_restrict
probe_edge2_fma_interleave_atomic,ISETP.GE.AND,2,O3_restrict
probe_edge2_fma_interleave_atomic,ISETP.GE.U32.AND,1,O3_restrict
probe_edge2_fma_interleave_atomic,ISETP.GT.U32.AND,1,O3_restrict
probe_edge2_fma_interleave_atomic,ISETP.NE.AND,4,O3_restrict
probe_edge2_fma_interleave_atomic,LDG.E.CONSTANT,1,O3_restrict
probe_edge2_fma_interleave_atomic,LDS,4,O3_restrict
probe_edge2_fma_interleave_atomic,LOP3.LUT,3,O3_restrict
probe_edge2_fma_interleave_atomic,MOV,5,O3_restrict
probe_edge2_fma_interleave_atomic,NOP,9,O3_restrict
probe_edge2_fma_interleave_atomic,RED.E.ADD.F32.FTZ.RN.STRONG.GPU,1,O3_restrict
probe_edge2_fma_interleave_atomic,S2R,2,O3_restrict
probe_edge2_fma_interleave_atomic,SHF.L.U32,1,O3_restrict
probe_edge2_fma_interleave_atomic,ULDC.64,1,O3_restrict
probe_edge2_fma_interleave_atomic,WARPSYNC,1,O3_restrict
probe_edge2_fma_interleave_atomic,YIELD,2,O3_restrict
probe_edge2_fp4_hist,ATOMS.POPC.INC.32,2,O3_restrict
probe_edge2_fp4_hist,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_edge2_fp4_hist,BRA,1,O3_restrict
probe_edge2_fp4_hist,BSSY,1,O3_restrict
probe_edge2_fp4_hist,BSYNC,1,O3_restrict
probe_edge2_fp4_hist,EXIT,1,O3_restrict
probe_edge2_fp4_hist,IADD3,1,O3_restrict
probe_edge2_fp4_hist,IMAD,1,O3_restrict
probe_edge2_fp4_hist,IMAD.MOV.U32,2,O3_restrict
probe_edge2_fp4_hist,IMAD.SHL.U32,1,O3_restrict
probe_edge2_fp4_hist,IMAD.WIDE,1,O3_restrict
probe_edge2_fp4_hist,ISETP.GE.AND,1,O3_restrict
probe_edge2_fp4_hist,ISETP.GT.AND,1,O3_restrict
probe_edge2_fp4_hist,LDG.E.U8.CONSTANT,1,O3_restrict
probe_edge2_fp4_hist,LDS,1,O3_restrict
probe_edge2_fp4_hist,LEA.HI.X.SX32,1,O3_restrict
probe_edge2_fp4_hist,LOP3.LUT,1,O3_restrict
probe_edge2_fp4_hist,NOP,12,O3_restrict
probe_edge2_fp4_hist,RED.E.ADD.STRONG.GPU,1,O3_restrict
probe_edge2_fp4_hist,S2R,2,O3_restrict
probe_edge2_fp4_hist,SHF.R.U32.HI,1,O3_restrict
probe_edge2_fp4_hist,ULDC.64,1,O3_restrict
probe_edge2_fp64_fma_cas,ATOMG.E.CAS.64.STRONG.GPU,1,O3_restrict
probe_edge2_fp64_fma_cas,ATOMS.CAS.64,1,O3_restrict
probe_edge2_fp64_fma_cas,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_edge2_fp64_fma_cas,BRA,1,O3_restrict
probe_edge2_fp64_fma_cas,DADD,2,O3_restrict
probe_edge2_fp64_fma_cas,DFMA,1,O3_restrict
probe_edge2_fp64_fma_cas,EXIT,1,O3_restrict
probe_edge2_fp64_fma_cas,IMAD,1,O3_restrict
probe_edge2_fp64_fma_cas,IMAD.MOV.U32,5,O3_restrict
probe_edge2_fp64_fma_cas,IMAD.WIDE,3,O3_restrict
probe_edge2_fp64_fma_cas,ISETP.GE.AND,1,O3_restrict
probe_edge2_fp64_fma_cas,ISETP.NE.AND,1,O3_restrict
probe_edge2_fp64_fma_cas,ISETP.NE.AND.EX,2,O3_restrict
probe_edge2_fp64_fma_cas,ISETP.NE.U32.AND,2,O3_restrict
probe_edge2_fp64_fma_cas,LDG.E.64,1,O3_restrict
probe_edge2_fp64_fma_cas,LDG.E.64.CONSTANT,3,O3_restrict
probe_edge2_fp64_fma_cas,LDS.64,2,O3_restrict
probe_edge2_fp64_fma_cas,MOV,3,O3_restrict
probe_edge2_fp64_fma_cas,NOP,12,O3_restrict
probe_edge2_fp64_fma_cas,S2R,2,O3_restrict
probe_edge2_fp64_fma_cas,ULDC.64,1,O3_restrict
probe_edge2_fp64_fma_cas,WARPSYNC,1,O3_restrict
probe_edge2_fp64_fma_cas,YIELD,2,O3_restrict
probe_edge2_int4_tc_atomic,BRA,1,O3_restrict
probe_edge2_int4_tc_atomic,EXIT,1,O3_restrict
probe_edge2_int4_tc_atomic,IMAD.MOV.U32,4,O3_restrict
probe_edge2_int4_tc_atomic,IMAD.U32,2,O3_restrict
probe_edge2_int4_tc_atomic,IMAD.WIDE.U32,1,O3_restrict
probe_edge2_int4_tc_atomic,IMMA.8832.S4.S4,1,O3_restrict
probe_edge2_int4_tc_atomic,ISETP.EQ.U32.AND,1,O3_restrict
probe_edge2_int4_tc_atomic,ISETP.NE.AND,1,O3_restrict
probe_edge2_int4_tc_atomic,LDG.E,2,O3_restrict
probe_edge2_int4_tc_atomic,LDS,1,O3_restrict
probe_edge2_int4_tc_atomic,LEA,2,O3_restrict
probe_edge2_int4_tc_atomic,LEA.HI.X,2,O3_restrict
probe_edge2_int4_tc_atomic,LOP3.LUT,1,O3_restrict
probe_edge2_int4_tc_atomic,NOP,14,O3_restrict
probe_edge2_int4_tc_atomic,RED.E.MAX.S32.STRONG.GPU,1,O3_restrict
probe_edge2_int4_tc_atomic,REDUX.MAX.S32,2,O3_restrict
probe_edge2_int4_tc_atomic,S2R,2,O3_restrict
probe_edge2_int4_tc_atomic,SHF.R.U32.HI,1,O3_restrict
probe_edge2_int4_tc_atomic,UFLO.U32,1,O3_restrict
probe_edge2_int4_tc_atomic,ULDC.64,1,O3_restrict
probe_edge2_int4_tc_atomic,VOTEU.ANY,1,O3_restrict
probe_edge2_mixed_f16_bf16,ATOMS.CAST.SPIN,2,O3_restrict
probe_edge2_mixed_f16_bf16,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_edge2_mixed_f16_bf16,BRA,1,O3_restrict
probe_edge2_mixed_f16_bf16,BSSY,2,O3_restrict
probe_edge2_mixed_f16_bf16,BSYNC,2,O3_restrict
probe_edge2_mixed_f16_bf16,EXIT,1,O3_restrict
probe_edge2_mixed_f16_bf16,FADD,4,O3_restrict
probe_edge2_mixed_f16_bf16,HADD2.F32,2,O3_restrict
probe_edge2_mixed_f16_bf16,HFMA2,1,O3_restrict
probe_edge2_mixed_f16_bf16,HFMA2.BF16_V2,1,O3_restrict
probe_edge2_mixed_f16_bf16,IMAD,1,O3_restrict
probe_edge2_mixed_f16_bf16,IMAD.WIDE,2,O3_restrict
probe_edge2_mixed_f16_bf16,ISETP.EQ.U32.AND,2,O3_restrict
probe_edge2_mixed_f16_bf16,ISETP.GE.AND,1,O3_restrict
probe_edge2_mixed_f16_bf16,ISETP.NE.AND,1,O3_restrict
probe_edge2_mixed_f16_bf16,LDG.E.CONSTANT,2,O3_restrict
probe_edge2_mixed_f16_bf16,LDS,2,O3_restrict
probe_edge2_mixed_f16_bf16,LDS.64,1,O3_restrict
probe_edge2_mixed_f16_bf16,MOV,4,O3_restrict
probe_edge2_mixed_f16_bf16,NOP,10,O3_restrict
probe_edge2_mixed_f16_bf16,PRMT,2,O3_restrict
probe_edge2_mixed_f16_bf16,RED.E.ADD.F32.FTZ.RN.STRONG.GPU,2,O3_restrict
probe_edge2_mixed_f16_bf16,S2R,2,O3_restrict
probe_edge2_mixed_f16_bf16,ULDC.64,1,O3_restrict
probe_edge2_mxfp8_dot,ATOMS.CAST.SPIN,1,O3_restrict
probe_edge2_mxfp8_dot,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_edge2_mxfp8_dot,BRA,1,O3_restrict
probe_edge2_mxfp8_dot,BSSY,1,O3_restrict
probe_edge2_mxfp8_dot,BSYNC,1,O3_restrict
probe_edge2_mxfp8_dot,EXIT,1,O3_restrict
probe_edge2_mxfp8_dot,F2FP.F16.E4M3.UNPACK_B,1,O3_restrict
probe_edge2_mxfp8_dot,FADD,1,O3_restrict
probe_edge2_mxfp8_dot,FMUL,2,O3_restrict
probe_edge2_mxfp8_dot,HADD2.F32,1,O3_restrict
probe_edge2_mxfp8_dot,IADD3,2,O3_restrict
probe_edge2_mxfp8_dot,IMAD,1,O3_restrict
probe_edge2_mxfp8_dot,IMAD.MOV.U32,2,O3_restrict
probe_edge2_mxfp8_dot,IMAD.SHL.U32,1,O3_restrict
probe_edge2_mxfp8_dot,IMAD.WIDE,1,O3_restrict
probe_edge2_mxfp8_dot,IMAD.X,1,O3_restrict
probe_edge2_mxfp8_dot,ISETP.EQ.U32.AND,1,O3_restrict
probe_edge2_mxfp8_dot,ISETP.GE.AND,1,O3_restrict
probe_edge2_mxfp8_dot,ISETP.NE.AND,1,O3_restrict
probe_edge2_mxfp8_dot,LDG.E.CONSTANT,1,O3_restrict
probe_edge2_mxfp8_dot,LDG.E.U8.CONSTANT,2,O3_restrict
probe_edge2_mxfp8_dot,LDS,2,O3_restrict
probe_edge2_mxfp8_dot,LEA.HI.X.SX32,1,O3_restrict
probe_edge2_mxfp8_dot,MOV,2,O3_restrict
probe_edge2_mxfp8_dot,NOP,8,O3_restrict
probe_edge2_mxfp8_dot,RED.E.ADD.F32.FTZ.RN.STRONG.GPU,1,O3_restrict
probe_edge2_mxfp8_dot,S2R,2,O3_restrict
probe_edge2_mxfp8_dot,SHF.R.U32.HI,1,O3_restrict
probe_edge2_mxfp8_dot,ULDC.64,1,O3_restrict
probe_edge2_nf4_weighted,ATOMS.CAST.SPIN,1,O3_restrict
probe_edge2_nf4_weighted,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_edge2_nf4_weighted,BRA,1,O3_restrict
probe_edge2_nf4_weighted,BSSY,1,O3_restrict
probe_edge2_nf4_weighted,BSYNC,1,O3_restrict
probe_edge2_nf4_weighted,EXIT,1,O3_restrict
probe_edge2_nf4_weighted,FADD,1,O3_restrict
probe_edge2_nf4_weighted,FFMA,1,O3_restrict
probe_edge2_nf4_weighted,FMUL,1,O3_restrict
probe_edge2_nf4_weighted,IADD3,1,O3_restrict
probe_edge2_nf4_weighted,IMAD,1,O3_restrict
probe_edge2_nf4_weighted,IMAD.MOV.U32,3,O3_restrict
probe_edge2_nf4_weighted,IMAD.SHL.U32,1,O3_restrict
probe_edge2_nf4_weighted,IMAD.WIDE,1,O3_restrict
probe_edge2_nf4_weighted,ISETP.EQ.U32.AND,1,O3_restrict
probe_edge2_nf4_weighted,ISETP.GE.AND,1,O3_restrict
probe_edge2_nf4_weighted,ISETP.NE.AND,1,O3_restrict
probe_edge2_nf4_weighted,LDC,2,O3_restrict
probe_edge2_nf4_weighted,LDG.E.CONSTANT,2,O3_restrict
probe_edge2_nf4_weighted,LDG.E.U8.CONSTANT,1,O3_restrict
probe_edge2_nf4_weighted,LDS,2,O3_restrict
probe_edge2_nf4_weighted,LEA.HI.X.SX32,1,O3_restrict
probe_edge2_nf4_weighted,LOP3.LUT,1,O3_restrict
probe_edge2_nf4_weighted,MOV,1,O3_restrict
probe_edge2_nf4_weighted,NOP,15,O3_restrict
probe_edge2_nf4_weighted,RED.E.ADD.F32.FTZ.RN.STRONG.GPU,1,O3_restrict
probe_edge2_nf4_weighted,S2R,2,O3_restrict
probe_edge2_nf4_weighted,SHF.L.U32,2,O3_restrict
probe_edge2_nf4_weighted,SHF.R.U32.HI,1,O3_restrict
probe_edge2_nf4_weighted,ULDC.64,1,O3_restrict
probe_edge2_optimal_atomic,BAR.SYNC.DEFER_BLOCKING,6,O3_restrict
probe_edge2_optimal_atomic,BRA,3,O3_restrict
probe_edge2_optimal_atomic,BSSY,5,O3_restrict
probe_edge2_optimal_atomic,BSYNC,5,O3_restrict
probe_edge2_optimal_atomic,EXIT,3,O3_restrict
probe_edge2_optimal_atomic,IADD3,3,O3_restrict
probe_edge2_optimal_atomic,IMAD,3,O3_restrict
probe_edge2_optimal_atomic,IMAD.IADD,2,O3_restrict
probe_edge2_optimal_atomic,IMAD.MOV.U32,8,O3_restrict
probe_edge2_optimal_atomic,IMAD.U32,3,O3_restrict
probe_edge2_optimal_atomic,IMAD.WIDE,3,O3_restrict
probe_edge2_optimal_atomic,ISETP.EQ.U32.AND,3,O3_restrict
probe_edge2_optimal_atomic,ISETP.GE.AND,3,O3_restrict
probe_edge2_optimal_atomic,ISETP.NE.AND,3,O3_restrict
probe_edge2_optimal_atomic,LDG.E.CONSTANT,3,O3_restrict
probe_edge2_optimal_atomic,LDS,3,O3_restrict
probe_edge2_optimal_atomic,LOP3.LUT,2,O3_restrict
probe_edge2_optimal_atomic,MOV,7,O3_restrict
probe_edge2_optimal_atomic,NOP,32,O3_restrict
probe_edge2_optimal_atomic,RED.E.ADD.STRONG.GPU,3,O3_restrict
probe_edge2_optimal_atomic,REDUX.SUM,3,O3_restrict
probe_edge2_optimal_atomic,REDUX.SUM.S32,1,O3_restrict
probe_edge2_optimal_atomic,S2R,9,O3_restrict
probe_edge2_optimal_atomic,SHFL.BFLY,5,O3_restrict
probe_edge2_optimal_atomic,UFLO.U32,3,O3_restrict
probe_edge2_optimal_atomic,ULDC.64,3,O3_restrict
probe_edge2_optimal_atomic,VOTEU.ANY,3,O3_restrict
