mnemonic,encoding_family,width_bits,operand_pattern,extension,mode_validity,source_row,source_kind,measured_latency_cy,measured_throughput_cy,normalization_note,semantic_category,microarchitectural_note,measurement_status
VPEXPANDW,evex,512,zmm{k},AVX-512_VBMI2,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.6412,,expand,,measured
VPDPBUSD,evex,512,"zmm,zmm,zmm",AVX-512_VNNI,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9272,0.4823,,dot_product_vnni_int,,measured
VPDPBUSDS,evex,512,"zmm,zmm,zmm",AVX-512_VNNI,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9297,0.4827,,dot_product_vnni_int,,measured
VPDPWSSD,evex,512,"zmm,zmm,zmm",AVX-512_VNNI,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9278,0.4822,,dot_product_vnni_int,,measured
VPDPWSSDS,evex,512,"zmm,zmm,zmm",AVX-512_VNNI,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9272,0.4825,,dot_product_vnni_int,,measured
VPOPCNTD,evex,512,zmm,AVX-512_VPOPCNTDQ,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9631,0.4825,,bitmanip,,measured
VPOPCNTQ,evex,512,zmm,AVX-512_VPOPCNTDQ,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.4811,,bitmanip,,measured
VMPSADBW,vex,256,,AVX2,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,2.4116,1.0353,,dot_product_building_block,,measured
VPMADDUBSW,vex,256,,AVX2,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,1.4591,0.3644,,dot_product_building_block,,measured
VPMADDWD,vex,256,,AVX2,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,1.4359,0.3599,,dot_product_building_block,,measured
VPBLENDD,vex,256,"ymm,ymm,ymm,$0x55",AVX2,valid,zen4_avx2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0156,0.1199,filled_from_gap_probe,avx2_blend,,measured
VPHADDD,vex,256,"ymm,ymm,ymm",AVX2,valid,zen4_avx2_gaps_2026-04-04.csv,agner_fog_zen4_table,2.1435,2.1439,filled_from_gap_probe,avx2_hadd,,measured
VPHADDW,vex,256,"ymm,ymm,ymm",AVX2,valid,zen4_avx2_gaps_2026-04-04.csv,agner_fog_zen4_table,2.0806,0.9570,filled_from_gap_probe,avx2_hadd,,measured
VPHSUBD,vex,256,"ymm,ymm,ymm",AVX2,valid,zen4_avx2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.9577,1.0911,filled_from_gap_probe,avx2_hsub,,measured
VPHSUBW,vex,256,"ymm,ymm,ymm",AVX2,valid,zen4_avx2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.9575,0.9572,filled_from_gap_probe,avx2_hsub,,measured
VEXTRACTI128,vex,256,"xmm,ymm,$n",AVX2,valid,zen4_avx2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0602,0.1198,filled_from_gap_probe,avx2_lane,,measured
VINSERTI128,vex,256,"ymm,ymm,xmm,$n",AVX2,valid,zen4_avx2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1200,filled_from_gap_probe,avx2_lane,,measured
VPAND,vex,256,"ymm,ymm,ymm",AVX2,valid,zen4_avx2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.2681,filled_from_gap_probe,avx2_logic,,measured
VPANDN,vex,256,"ymm,ymm,ymm",AVX2,valid,zen4_avx2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.2684,filled_from_gap_probe,avx2_logic,,measured
VPOR,vex,256,"ymm,ymm,ymm",AVX2,valid,zen4_avx2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.2681,filled_from_gap_probe,avx2_logic,,measured
VPXOR,vex,256,"ymm,ymm,ymm",AVX2,valid,zen4_avx2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.2681,filled_from_gap_probe,avx2_logic,,measured
VPMASKMOVD,vex,256,"ymm,[m256],ymm",AVX2,valid,zen4_avx2_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.1199,filled_from_gap_probe,avx2_mask,,measured
VPMASKMOVQ,vex,256,"ymm,[m256],ymm",AVX2,valid,zen4_avx2_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.0901,filled_from_gap_probe,avx2_mask,,measured
VPMOVMSKB,vex,256,"r32,ymm",AVX2,valid,zen4_avx2_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.1349,filled_from_gap_probe,avx2_mask,,measured
VPALIGNR,vex,256,"ymm,ymm,ymm,$4",AVX2,valid,zen4_avx2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.2395,filled_from_gap_probe,avx2_shuf,,measured
VPSHUFHW,vex,256,"ymm,ymm,$0x1B",AVX2,valid,zen4_avx2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.2034,filled_from_gap_probe,avx2_shuf,,measured
VPSHUFLW,vex,256,"ymm,ymm,$0x1B",AVX2,valid,zen4_avx2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.2035,filled_from_gap_probe,avx2_shuf,,measured
VPGATHERDD,vex,128,"xmm,[base+xmm*4]",AVX2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,2.4398,,gather,,measured
VPGATHERDD,vex,256,"ymm,[base+ymm*4]",AVX2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,3.9033,,gather,,measured
VPGATHERDQ,vex,128,"xmm,[base+xmm*8]",AVX2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,1.9517,,gather,,measured
VPGATHERDQ,vex,256,"ymm,[base+xmm*8]",AVX2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,2.4396,,gather,,measured
VPTEST,vex,128,"xmm,xmm",AVX2,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.5273,,misc,,measured
VPTEST,vex,256,"ymm,ymm",AVX2,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.5042,,misc,,measured
VPBROADCASTD,vex,128,xmm,AVX2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.0918,,move,,measured
VPBROADCASTD,vex,256,ymm,AVX2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.1222,,move,,measured
VPBROADCASTQ,vex,128,xmm,AVX2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.0918,,move,,measured
VPBROADCASTQ,vex,256,ymm,AVX2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.1222,,move,,measured
VPSLLVD,vex,128,"xmm,xmm,xmm",AVX2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0160,0.1223,,shift_var,,measured
VPSLLVD,vex,256,"ymm,ymm,ymm",AVX2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0160,0.1221,,shift_var,,measured
VPSLLVQ,vex,128,"xmm,xmm,xmm",AVX2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0160,0.1222,,shift_var,,measured
VPSLLVQ,vex,256,"ymm,ymm,ymm",AVX2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0160,0.1223,,shift_var,,measured
VPSRAVD,vex,128,"xmm,xmm,xmm",AVX2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.2443,,shift_var,,measured
VPSRAVD,vex,256,"ymm,ymm,ymm",AVX2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.2442,,shift_var,,measured
VPSRLVD,vex,128,"xmm,xmm,xmm",AVX2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.2441,,shift_var,,measured
VPSRLVD,vex,256,"ymm,ymm,ymm",AVX2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.2441,,shift_var,,measured
VPSRLVQ,vex,128,"xmm,xmm,xmm",AVX2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.2442,,shift_var,,measured
VPSRLVQ,vex,256,"ymm,ymm,ymm",AVX2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.2442,,shift_var,,measured
VPERM2I128,vex,256,"ymm,ymm,ymm,imm",AVX2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.2444,,shuffle,,measured
VPERMD,vex,256,"ymm,ymm,ymm",AVX2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.2446,,shuffle,,measured
VDPBF16PS,evex,512,,AVX512_BF16,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,2.9257,0.7178,,dot_product_bf16,,measured
VDPBF16PS,evex,256,,AVX512_BF16+VL,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,2.9999,0.7177,,dot_product_bf16,,measured
VPDPBUSD,evex,512,,AVX512_VNNI,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,1.9785,0.4791,,dot_product_vnni_int,,measured
VPDPBUSDS,evex,512,,AVX512_VNNI,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,1.9198,0.4808,,dot_product_vnni_int,,measured
VPDPWSSD,evex,512,,AVX512_VNNI,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,1.9166,0.5310,,dot_product_vnni_int,,measured
VPDPWSSDS,evex,512,,AVX512_VNNI,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,1.9151,0.4786,,dot_product_vnni_int,,measured
VPDPBUSD,evex,128,,AVX512_VNNI+VL,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,1.9178,0.4791,,dot_product_vnni_int,,measured
VPDPBUSD,evex,256,,AVX512_VNNI+VL,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,1.9163,0.4793,,dot_product_vnni_int,,measured
VPDPBUSDS,evex,128,,AVX512_VNNI+VL,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,1.9674,0.4788,,dot_product_vnni_int,,measured
VPDPBUSDS,evex,256,,AVX512_VNNI+VL,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,1.9156,0.5132,,dot_product_vnni_int,,measured
VPDPWSSD,evex,128,,AVX512_VNNI+VL,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,1.9226,0.4813,,dot_product_vnni_int,,measured
VPDPWSSD,evex,256,,AVX512_VNNI+VL,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,1.9184,0.4795,,dot_product_vnni_int,,measured
VPDPWSSDS,evex,128,,AVX512_VNNI+VL,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,2.0363,0.4813,,dot_product_vnni_int,,measured
VPDPWSSDS,evex,256,,AVX512_VNNI+VL,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,1.9224,0.4794,,dot_product_vnni_int,,measured
ANDN,gpr,0,"r64,r64,r64",BMI1,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4880,0.1368,,bit,,measured
BEXTR,gpr,0,"r64,r64,r64",BMI1,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4858,0.2672,,bit,,measured
BLSI,gpr,0,"r64,r64",BMI1,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4879,0.1373,,bit,,measured
BLSMSK,gpr,0,"r64,r64",BMI1,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4958,0.1379,,bit,,measured
BLSR,gpr,0,"r64,r64",BMI1,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4881,0.1373,,bit,,measured
TZCNT,gpr,0,"r64,r64",BMI1,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5412,0.1373,,bit,,measured
BZHI,gpr,0,"r64,r64,r64",BMI2,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4938,0.2434,,bit,,measured
MULX,gpr,0,"r64,r64,r64",BMI2,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4576,0.6626,,bit,,measured
PDEP,gpr,0,"r64,r64,r64",BMI2,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4716,0.4860,,bit,,measured
PEXT,gpr,0,"r64,r64,r64",BMI2,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4756,0.5867,,bit,,measured
RORX,gpr,0,"r64,r64,$17",BMI2,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4857,0.2429,,bit,,measured
SARX,gpr,0,"r64,r64,r64",BMI2,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4942,0.2445,,bit,,measured
SHLX,gpr,0,"r64,r64,r64",BMI2,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4906,0.2726,,bit,,measured
SHRX,gpr,0,"r64,r64,r64",BMI2,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4863,0.2429,,bit,,measured
VCVTPH2PS,vex,128,xmm,F16C,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5110,0.2523,,convert,,measured
VCVTPH2PS,vex,256,xmm->ymm,F16C,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.3362,,convert,,measured
VCVTPS2PH,vex,128,xmm,F16C,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5125,0.2525,,convert,,measured
VCVTPS2PH,vex,256,ymm->xmm,F16C,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4294,,convert,,measured
VFMADD132PD,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9487,0.2381,filled_from_gap_probe,fma,,measured
VFMADD132PS,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,3.2042,0.2405,filled_from_gap_probe,fma,,measured
VFMADD132SD,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9409,0.2392,filled_from_gap_probe,fma,,measured
VFMADD132SS,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,2.1551,0.2392,filled_from_gap_probe,fma,,measured
VFMADD213PD,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9048,0.2452,filled_from_gap_probe,fma,,measured
VFMADD213PS,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,2.5957,0.2404,filled_from_gap_probe,fma,,measured
VFMADD213SD,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9447,0.2392,filled_from_gap_probe,fma,,measured
VFMADD213SS,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,2.0789,0.2393,filled_from_gap_probe,fma,,measured
VFMADD231PD,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9810,0.2739,,fma,,measured
VFMADD231PD,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9804,0.2653,,fma,,measured
VFMADD231PS,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.0119,0.2711,,fma,,measured
VFMADD231PS,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9902,0.2667,,fma,,measured
VFMADD231SD,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9979,0.4710,,fma,,measured
VFMADD231SS,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.0121,0.2697,,fma,,measured
VFMADDSUB132PD,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,2.0096,0.2393,filled_from_gap_probe,fma,,measured
VFMADDSUB132PS,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9386,0.2393,filled_from_gap_probe,fma,,measured
VFMADDSUB213PD,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9463,0.2428,filled_from_gap_probe,fma,,measured
VFMADDSUB213PS,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9139,0.2393,filled_from_gap_probe,fma,,measured
VFMADDSUB231PD,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9567,0.2795,filled_from_gap_probe,fma,,measured
VFMADDSUB231PS,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9403,0.2563,filled_from_gap_probe,fma,,measured
VFMSUB132PD,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,2.0040,0.2393,filled_from_gap_probe,fma,,measured
VFMSUB132PS,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9139,0.2393,filled_from_gap_probe,fma,,measured
VFMSUB132SD,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9407,0.2393,filled_from_gap_probe,fma,,measured
VFMSUB132SS,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9140,0.2393,filled_from_gap_probe,fma,,measured
VFMSUB213PD,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9418,0.2393,filled_from_gap_probe,fma,,measured
VFMSUB213PS,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9399,0.2393,filled_from_gap_probe,fma,,measured
VFMSUB213SD,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9361,0.2393,filled_from_gap_probe,fma,,measured
VFMSUB213SS,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9311,0.2393,filled_from_gap_probe,fma,,measured
VFMSUB231PD,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9141,0.2687,filled_from_gap_probe,fma,,measured
VFMSUB231PS,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.2344,0.2716,,fma,,measured
VFMSUB231PS,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9902,0.2668,,fma,,measured
VFMSUB231SD,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9141,0.2564,filled_from_gap_probe,fma,,measured
VFMSUB231SS,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.0131,0.2698,,fma,,measured
VFMSUBADD132PD,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9643,0.2417,filled_from_gap_probe,fma,,measured
VFMSUBADD132PS,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9666,0.2507,filled_from_gap_probe,fma,,measured
VFMSUBADD213PD,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9462,0.2425,filled_from_gap_probe,fma,,measured
VFMSUBADD213PS,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9845,0.2456,filled_from_gap_probe,fma,,measured
VFMSUBADD231PD,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9365,0.2650,filled_from_gap_probe,fma,,measured
VFMSUBADD231PS,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9534,0.2565,filled_from_gap_probe,fma,,measured
VFNMADD132PD,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9693,0.2393,filled_from_gap_probe,fma,,measured
VFNMADD132PS,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9144,0.2393,filled_from_gap_probe,fma,,measured
VFNMADD132SD,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9818,0.2393,filled_from_gap_probe,fma,,measured
VFNMADD132SS,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,2.0486,0.2393,filled_from_gap_probe,fma,,measured
VFNMADD213PD,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9140,0.2393,filled_from_gap_probe,fma,,measured
VFNMADD213PS,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9580,0.2393,filled_from_gap_probe,fma,,measured
VFNMADD213SD,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,2.0145,0.2393,filled_from_gap_probe,fma,,measured
VFNMADD213SS,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9139,0.2393,filled_from_gap_probe,fma,,measured
VFNMADD231PD,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9140,0.2568,filled_from_gap_probe,fma,,measured
VFNMADD231PS,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.0233,0.2721,,fma,,measured
VFNMADD231PS,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9988,0.2668,,fma,,measured
VFNMADD231SD,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9400,0.2564,filled_from_gap_probe,fma,,measured
VFNMADD231SS,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.0123,0.2697,,fma,,measured
VFNMSUB132PD,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9710,0.2396,filled_from_gap_probe,fma,,measured
VFNMSUB132PS,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9140,0.2393,filled_from_gap_probe,fma,,measured
VFNMSUB132SD,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9139,0.2524,filled_from_gap_probe,fma,,measured
VFNMSUB132SS,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9446,0.2382,filled_from_gap_probe,fma,,measured
VFNMSUB213PD,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9143,0.2582,filled_from_gap_probe,fma,,measured
VFNMSUB213PS,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9401,0.2393,filled_from_gap_probe,fma,,measured
VFNMSUB213SD,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9139,0.2552,filled_from_gap_probe,fma,,measured
VFNMSUB213SS,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9234,0.2393,filled_from_gap_probe,fma,,measured
VFNMSUB231PD,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9049,0.2552,filled_from_gap_probe,fma,,measured
VFNMSUB231PS,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.2067,0.2721,,fma,,measured
VFNMSUB231PS,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9904,0.2667,,fma,,measured
VFNMSUB231SD,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_fma_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9303,0.2552,filled_from_gap_probe,fma,,measured
VFNMSUB231SS,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.0194,0.3769,,fma,,measured
VFMADDSUBPD,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9168,0.2568,,fma_addsub,,measured
VFMADDSUBPS,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9317,0.2564,,fma_addsub,,measured
VFMSUBADDPD,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9141,0.2568,,fma_addsub,,measured
VFMSUBADDPS,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.0002,0.2564,,fma_addsub,,measured
